voltage,normalizedCapacity
0.67659991665017905,0.017765853175479199
0.67641824421745222,0.0177856477280866
0.6762365717847254,0.017805442280694
0.67605489935199858,0.017825236833301401
0.67587322691927176,0.017845031385908799
0.67569155448654494,0.0178648259385163
0.67550988205381812,0.017884587426549602
0.6753282096210913,0.017904244576755001
0.67514653718836448,0.0179239017269603
0.67496486475563766,0.017943558877165599
0.67478319232291084,0.017963760831061399
0.67460151989018402,0.017984168561489999
0.6744198474574572,0.018004576291918501
0.67423817502473038,0.018024875456260001
0.67405650259200345,0.018045147045480402
0.67387483015927663,0.018065418634700799
0.67369315772654981,0.018085690223921199
0.67351148529382299,0.018105961813141599
0.67332981286109617,0.018126233402362
0.67314814042836935,0.018146450758946601
0.67296646799564253,0.018166586514817999
0.67278479556291571,0.0181867222706894
0.67260312313018888,0.018206858026560701
0.67242145069746206,0.018226993782432099
0.67223977826473524,0.0182471295383035
0.67205810583200842,0.0182672592772514
0.6718764333992816,0.018287260932761101
0.67169476096655467,0.018307262588270899
0.67151308853382785,0.018327506376269301
0.67133141610110103,0.018348190250364101
0.67114974366837421,0.018368874124458801
0.67096807123564739,0.018389557998553598
0.67078639880292057,0.018410139383580201
0.67060472637019375,0.018430683612434402
0.67042305393746693,0.018451227841288598
0.67024138150474011,0.018471772070142702
0.67005970907201329,0.018492316298996898
0.66987803663928647,0.018512860527851099
0.66969636420655965,0.018533342134234701
0.66951469177383283,0.018553752146338399
0.66933301934110589,0.018574162158442101
0.66915134690837907,0.0185945721705458
0.66896967447565225,0.018614982182649498
0.66878800204292543,0.018635392194753301
0.66860632961019861,0.018655769887807799
0.66842465717747179,0.0186760461853713
0.66824298474474497,0.018696508937382499
0.66806131231201815,0.018717420820443899
0.66787963987929133,0.0187383327035054
0.66769796744656451,0.0187592445865668
0.66751629501383769,0.018780149044059301
0.66733462258111087,0.018800932407619601
0.66715295014838405,0.0188217157711798
0.66697127771565723,0.018842499134739999
0.6667896052829303,0.018863282498300299
0.66660793285020348,0.018884065861860502
0.66642626041747666,0.018904849225420701
0.66624458798474984,0.018925521150581801
0.66606291555202302,0.0189461823636565
0.6658812431192962,0.018966843576731202
0.66569957068656938,0.018987504789805799
0.66551789825384255,0.019008166002880501
0.66533622582111573,0.0190288272159552
0.66515455338838891,0.019049394840338501
0.66497288095566209,0.019070253765144599
0.66479120852293527,0.019091413602718599
0.66460953609020845,0.019112573440292598
0.66442786365748152,0.019133733277866698
0.6642461912247547,0.019154893115440701
0.66406451879202788,0.019175968286663101
0.66388284635930106,0.019197012106950899
0.66370117392657424,0.0192180559272386
0.66351950149384742,0.019239099747526401
0.6633378290611206,0.019260143567814199
0.66315615662839378,0.0192811873881019
0.66297448419566696,0.019302150279360601
0.66279281176294014,0.019323076803777199
0.66261113933021332,0.019344003328193901
0.6624294668974865,0.0193649298526106
0.66224779446475968,0.019385856377027201
0.66206612203203274,0.0194067829014439
0.66188444959930592,0.0194276290176537
0.6617027771665791,0.0194489513962081
0.66152110473385228,0.019470279069274302
0.66133943230112546,0.0194916067423405
0.66115775986839864,0.019512934415406798
0.66097608743567182,0.019534262088473
0.660794415002945,0.019555503897507601
0.66061274257021818,0.019576710837843798
0.66043107013749136,0.019597917778179999
0.66024939770476454,0.0196191247185162
0.66006772527203772,0.0196403316588524
0.6598860528393109,0.019661538599188601
0.65970438040658408,0.019682649323374098
0.65952270797385715,0.0197037317767607
0.65934103554113033,0.019724814230147301
0.65915936310840351,0.019745896683533801
0.65897769067567669,0.019766979136920399
0.65879601824294987,0.019788061590307
0.65861434581022305,0.019809335875624799
0.65843267337749622,0.0198307339641428
0.6582510009447694,0.019852132052660801
0.65806932851204258,0.019873530141178899
0.65788765607931576,0.0198949282296969
0.65770598364658894,0.0199163260610404
0.65752431121386212,0.019937597139728501
0.6573426387811353,0.019958868218416699
0.65716096634840837,0.019980139297104901
0.65697929391568155,0.020001410375793002
0.65679762148295473,0.0200226814544812
0.65661594905022791,0.020043931488213599
0.65643427661750109,0.020065078304718299
0.65625260418477427,0.020086225121223
0.65607093175204745,0.0201073719377277
0.65588925931932063,0.0201285187542324
0.65570758688659381,0.020149665570737101
0.65552591445386699,0.020171038026653799
0.65534424202114017,0.020192546902588999
0.65516256958841335,0.020214055778524202
0.65498089715568641,0.020235564654459401
0.65479922472295959,0.0202570735303946
0.65461755229023277,0.0202785824063298
0.65443587985750595,0.020300021163428699
0.65425420742477913,0.020321413972190502
0.65407253499205231,0.020342806780952401
0.65389086255932549,0.020364199589714301
0.65370919012659867,0.020385592398476201
0.65352751769387185,0.020406985207238
0.65334584526114503,0.020428277623118
0.65316417282841821,0.020449554901228802
0.65298250039569139,0.0204708321793396
0.65280082796296446,0.020492109457450398
0.65261915553023764,0.0205133867355612
0.65243748309751082,0.0205349759763452
0.652255810664784,0.020556669257465299
0.65207413823205718,0.020578362538585498
0.65189246579933036,0.020600055819705601
0.65171079336660354,0.0206217491008257
0.65152912093387672,0.020643442381945799
0.65134744850114989,0.0206650806119596
0.65116577606842307,0.0206866611188503
0.65098410363569625,0.020708241625740999
0.65080243120296932,0.020729822132631699
0.6506207587702425,0.020751402639522399
0.65043908633751568,0.020772983146413099
0.65025741390478886,0.0207944689937756
0.65007574147206204,0.020815936967286501
0.64989406903933522,0.020837404940797302
0.6497123966066084,0.020858872914308199
0.64953072417388158,0.0208803408878191
0.64934905174115476,0.020902216081890902
0.64916737930842794,0.020924049467657201
0.64898570687570112,0.020945882853423501
0.6488040344429743,0.020967716239189801
0.64862236201024737,0.0209895496249561
0.64844068957752055,0.0210113830107224
0.64825901714479373,0.0210331433682826
0.64807734471206691,0.021054861511736099
0.64789567227934008,0.021076579655189699
0.64771399984661326,0.021098297798643199
0.64753232741388644,0.021120015942096702
0.64735065498115962,0.021141725568852399
0.6471689825484328,0.021163327860315301
0.64698731011570598,0.021184930151778102
0.64680563768297916,0.021206532443241
0.64662396525025234,0.021228134734703901
0.64644229281752541,0.021249909819281501
0.64626062038479859,0.021271943898830501
0.64607894795207177,0.0212939271432738
0.64589727551934495,0.021315910387717098
0.64571560308661813,0.021337893632160401
0.64553393065389131,0.021359876876603699
0.64535225822116449,0.021381856133852
0.64517058578843767,0.0214037298873185
0.64498891335571085,0.021425603640784999
0.64480724092298403,0.021447477394251499
0.64462556849025721,0.021469351147717999
0.64444389605753027,0.021491224901184498
0.64426222362480345,0.0215130368501848
0.64408055119207663,0.021534799875216299
0.64389887875934981,0.021556562900247801
0.64371720632662299,0.0215783259252793
0.64353553389389617,0.021600088950310799
0.64335386146116935,0.021622382265227599
0.64317218902844253,0.0216445790458017
0.64299051659571571,0.0216667758263757
0.64280884416298889,0.0216889726069498
0.64262717173026207,0.0217111693875238
0.64244549929753525,0.0217333661680978
0.64226382686480832,0.0217554793322738
0.6420821544320815,0.0217775532912983
0.64190048199935468,0.0217996272503229
0.64171880956662786,0.0218217012093475
0.64153713713390104,0.0218437751683721
0.64135546470117422,0.021865812139127
0.6411737922684474,0.0218877562182677
0.64099211983572058,0.0219097002974083
0.64081044740299375,0.0219316443765489
0.64062877497026693,0.0219535884556896
0.64044710253754011,0.0219760087877163
0.64026543010481329,0.0219984166870098
0.64008375767208636,0.022020814355320599
0.63990208523935954,0.022043212023631499
0.63972041280663272,0.022065609691942299
0.6395387403739059,0.022088007360253199
0.63935706794117908,0.022110333328183698
0.63917539550845226,0.022132607670886598
0.63899372307572544,0.022154882013589401
0.63881205064299862,0.022177156356292301
0.6386303782102718,0.022199430698995101
0.63844870577754498,0.022221674312335501
0.63826703334481816,0.022243835560042099
0.63808536091209134,0.0222659968077486
0.63790368847936441,0.022288158055455198
0.63772201604663759,0.0223103193031618
0.63754034361391076,0.022332940149118401
0.63735867118118394,0.022355525309816
0.63717699874845712,0.022378109083915399
0.6369953263157303,0.022400692858014701
0.63681365388300348,0.022423276632113999
0.63663198145027666,0.022445860406213301
0.63645030901754984,0.0224683649436105
0.63626863658482302,0.0224908398793102
0.6360869641520962,0.02251331481501
0.63590529171936938,0.0225357897507098
0.63572361928664256,0.0225582646864095
0.63554194685391574,0.0225806859200075
0.63536027442118881,0.022603051802808499
0.63517860198846199,0.022625417685609502
0.63499692955573517,0.0226477835684105
0.63481525712300835,0.0226701933974876
0.63463358469028153,0.0226930589015483
0.63445191225755471,0.022715855975019499
0.63427023982482789,0.022738653048490799
0.63408856739210107,0.022761450121961999
0.63390689495937425,0.022784247195433299
0.63372522252664742,0.022807036019159701
0.6335435500939206,0.0228297401365005
0.63336187766119378,0.022852444253841302
0.63318020522846696,0.0228751483711821
0.63299853279574003,0.022897852488522899
0.63281686036301321,0.022920556605863798
0.63263518793028639,0.022943174159251099
0.63245351549755957,0.0229657839604985
0.63227184306483275,0.022988393761745898
0.63209017063210593,0.023011003562993401
0.63190849819937911,0.023033877703570901
0.63172682576665229,0.023056966995702699
0.63154515333392547,0.023080035718068902
0.63136348090119865,0.023103104440435101
0.63118180846847183,0.0231261731628013
0.63100013603574501,0.023149241885167499
0.63081846360301819,0.023172256126248101
0.63063679117029126,0.023195238886014699
0.63045511873756443,0.023218221645781401
0.63027344630483761,0.023241204405547999
0.63009177387211079,0.023264187165314601
0.62991010143938397,0.0232871216026387
0.62972842900665715,0.023310011297114401
0.62954675657393033,0.023332900991590098
0.62936508414120351,0.023355790686065699
0.62918341170847669,0.023378715506055001
0.62900173927574987,0.023402122536334301
0.62882006684302305,0.023425469298371498
0.62863839441029623,0.023448816060408599
0.62845672197756941,0.0234721628224458
0.62827504954484248,0.023495509584483001
0.62809337711211566,0.023518817297407301
0.62791170467938884,0.023542052618036501
0.62773003224666202,0.023565287938665601
0.6275483598139352,0.023588523259294801
0.62736668738120838,0.023611758579924001
0.62718501494848156,0.023634960910811499
0.62700334251575474,0.023658085883199498
0.62682167008302792,0.023681210855587501
0.62663999765030109,0.023704335827975501
0.62645832521757427,0.023727460800363601
0.62627665278484745,0.023751064253137701
0.62609498035212063,0.023774698136507899
0.62591330791939381,0.023798332019878
0.62573163548666688,0.023821965903248098
0.62554996305394006,0.0238455997866182
0.62536829062121324,0.0238692039693791
0.62518661818848642,0.023892725293900699
0.6250049457557596,0.023916246618422302
0.62482327332303278,0.023939767942943901
0.62464160089030596,0.0239632892674655
0.62445992845757914,0.0239867810417554
0.62427825602485232,0.024010196655802198
0.6240965835921255,0.0240336122698489
0.62391491115939868,0.024057027883895701
0.62373323872667186,0.024080443497942399
0.62355156629394504,0.0241043303637648
0.62336989386121811,0.024128289839549601
0.62318822142849128,0.024152249315334402
0.62300654899576446,0.024176208791119098
0.62282487656303764,0.024200168266903799
0.62264320413031082,0.024224086809152098
0.622461531697584,0.0242479369525305
0.62227985926485718,0.024271787095908898
0.62209818683213036,0.0242956372392873
0.62191651439940354,0.024319487382665698
0.62173484196667672,0.024343288841157301
0.6215531695339499,0.024367031612040901
0.62137149710122308,0.024390774382924502
0.62118982466849626,0.024414517153808001
0.62100815223576933,0.024438259924691601
0.62082647980304251,0.024462553266726899
0.62064480737031569,0.024486846646839699
0.62046313493758887,0.024511140026952601
0.62028146250486205,0.024535433407065502
0.62009979007213523,0.024559726787178299
0.61991811763940841,0.024583950038371698
0.61973644520668159,0.0246081392881435
0.61955477277395476,0.0246323285379152
0.61937310034122794,0.024656517787686998
0.61919142790850112,0.0246807070374588
0.6190097554757743,0.024704808195843999
0.61882808304304748,0.024728889141476501
0.61864641061032066,0.024752970087109
0.61846473817759373,0.024777051032741599
0.61828306574486691,0.024801313242392601
0.61810139331214009,0.024825940326132102
0.61791972087941327,0.024850564395786701
0.61773804844668645,0.024875188465441199
0.61755637601395963,0.024899812535095701
0.61737470358123281,0.0249244179008608
0.61719303114850599,0.024948921688447701
0.61701135871577917,0.024973425476034601
0.61682968628305235,0.024997929263621502
0.61664801385032553,0.025022433051208499
0.61646634141759871,0.025046897221638501
0.61628466898487189,0.025071290624768799
0.61610299655214495,0.025095684027898999
0.61592132411941813,0.0251200774310293
0.61573965168669131,0.025144470834159601
0.61555797925396449,0.025169406215797701
0.61537630682123767,0.025194435690829999
0.61519463438851085,0.0252194651658624
0.61501296195578403,0.025244494640894701
0.61483128952305721,0.025269524115926999
0.61464961709033039,0.025294469007311901
0.61446794465760357,0.025319396195801699
0.61428627222487675,0.025344323384291399
0.61410459979214993,0.0253692505727812
0.61392292735942311,0.025394168791391301
0.61374125492669618,0.025418995103406498
0.61355958249396936,0.025443821415421598
0.61337791006124254,0.025468647727436702
0.61319623762851572,0.025493474039451802
